weekDayName,"1, 0","1, 1","2, 0","2, 1","3, 0","3, 1"
Fri,1570,2500,1395,2268,65,2025
Mon,1502,2612,1314,2331,315,1720
Sat,604,3994,96,3754,0,1980
Sun,0,4224,0,3663,140,1895
Thu,1770,2300,1620,2043,465,1570
Tue,1720,2350,1530,2133,430,1605
Wed,1840,2230,1656,2007,455,1580
